code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6425,易發,2026-04-17,locked,85.9,86.5,0.3404999999999943,0.003963911525029037
6426,統新,2026-04-17,locked,227.0,249.0,21.253,0.09362555066079295
6435,大中,2026-04-17,not_locked,180.0,178.5,-2.0355,-0.011308333333333333
6441,廣錠,2026-04-17,locked,23.0,24.2,1.1273999999999993,0.0490173913043478
6465,威潤,2026-04-17,locked,49.05,51.5,2.2955000000000028,0.046799184505606585
6530,創威,2026-04-17,locked,125.5,138.0,12.086,0.09630278884462151
6531,愛普*,2026-04-17,locked,644.0,670.0,23.99,0.037251552795031055
6548,長科*,2026-04-17,locked,54.7,57.3,2.4280999999999944,0.04438939670932348
6603,富強鑫,2026-04-17,locked,25.45,26.6,1.070200000000002,0.04205108055009831
6620,漢達,2026-04-17,locked,80.7,80.0,-0.9400000000000028,-0.011648079306071906
6668,中揚光,2026-04-17,locked,38.6,42.45,3.7226500000000016,0.09644170984455962
6672,騰輝電子-KY,2026-04-17,locked,176.0,185.0,8.445,0.047982954545454544
6735,美達科技,2026-04-17,locked,75.9,83.4,7.2498,0.0955177865612648
6788,華景電,2026-04-17,locked,431.0,471.5,39.0855,0.09068561484918794
6791,虎門科技,2026-04-17,not_locked,145.0,135.0,-10.405,-0.07175862068965516
6821,聯寶,2026-04-17,locked,67.5,72.0,4.284,0.06346666666666666
6823,濾能,2026-04-17,locked,77.1,80.9,3.5573000000000112,0.046138780804150605
6829,千附精密,2026-04-17,locked,197.0,213.5,15.8595,0.08050507614213198
6830,汎銓,2026-04-17,locked,885.0,900.0,12.3,0.013898305084745764
6831,邁科,2026-04-17,locked,475.0,516.0,39.452,0.08305684210526315
6861,睿生光電,2026-04-17,not_locked,162.5,161.5,-1.4845,-0.009135384615384615
6877,鏵友益,2026-04-17,locked,157.5,168.5,10.4945,0.06663174603174603
6902,GOGOLOOK,2026-04-17,not_locked,103.0,99.1,-4.197300000000006,-0.04075048543689326
6909,創控,2026-04-17,locked,64.9,67.0,1.8989999999999942,0.029260400616332727
7734,印能科技,2026-04-17,locked,2505.0,2560.0,47.32,0.018890219560878243
7772,耀穎,2026-04-17,locked,161.5,161.5,-0.4845,-0.003
8021,尖點,2026-04-17,locked,390.5,402.0,10.294,0.026361075544174137
8086,宏捷科,2026-04-17,not_locked,155.0,148.5,-6.9455,-0.04480967741935484
8092,建暐,2026-04-17,locked,14.2,14.85,0.6054500000000004,0.042637323943662
8102,傑霖科技,2026-04-17,locked,67.8,68.9,0.8933000000000085,0.013175516224188917
8111,立碁,2026-04-17,locked,79.2,83.3,3.8500999999999945,0.04861237373737367
8147,正淩,2026-04-17,locked,162.0,167.0,4.499,0.027771604938271605
8182,加高,2026-04-17,locked,39.05,39.55,0.38135,0.009765685019206147
8215,明基材,2026-04-17,locked,29.25,28.9,-0.4367000000000014,-0.014929914529914578
8261,富鼎,2026-04-17,locked,127.5,129.0,1.113,0.008729411764705883
8271,宇瞻,2026-04-17,locked,179.5,197.0,16.909,0.09420055710306406
8289,泰藝,2026-04-17,not_locked,51.9,49.65,-2.39895,-0.04622254335260116
8358,金居,2026-04-17,locked,367.5,373.0,4.381,0.01192108843537415
8383,千附,2026-04-17,locked,62.4,65.0,2.4050000000000016,0.038541666666666696
1441,大東,2026-04-20,locked,10.75,11.8,1.0146000000000006,0.09438139534883727
1582,信錦,2026-04-20,not_locked,109.0,107.0,-2.321,-0.02129357798165138
1591,駿吉-KY,2026-04-20,locked,63.4,66.0,2.4020000000000015,0.03788643533123031
1623,大東電,2026-04-20,locked,230.0,253.0,22.241,0.0967
1711,永光,2026-04-20,locked,52.7,57.9,5.0262999999999955,0.09537571157495248
1721,三晃,2026-04-20,locked,22.55,24.8,2.1756,0.0964789356984479
2070,精湛,2026-04-20,locked,50.2,52.5,2.142499999999997,0.042679282868525834
2233,宇隆,2026-04-20,not_locked,254.5,244.5,-10.7335,-0.04217485265225933
2314,台揚,2026-04-20,locked,16.95,17.6,0.5972000000000022,0.035233038348082724
2340,台亞,2026-04-20,locked,35.5,39.05,3.432849999999997,0.09669999999999991
2351,順德,2026-04-20,locked,141.5,143.0,1.071,0.007568904593639575
2392,正崴,2026-04-20,locked,40.25,40.85,0.47745000000000143,0.011862111801242272
2401,凌陽,2026-04-20,not_locked,26.0,24.2,-1.8726000000000007,-0.07202307692307695
2423,固緯,2026-04-20,locked,56.5,59.7,3.020900000000003,0.05346725663716819
2436,偉詮電,2026-04-20,not_locked,69.4,68.3,-1.3049000000000086,-0.018802593659942485
2440,太空梭,2026-04-20,not_locked,16.65,16.2,-0.49859999999999927,-0.029945945945945903
2464,盟立,2026-04-20,locked,86.9,88.0,0.8359999999999943,0.009620253164556896
2465,麗臺,2026-04-20,locked,66.4,73.0,6.380999999999994,0.09609939759036135
2484,希華,2026-04-20,locked,46.6,48.85,2.10345,0.04513841201716738
3024,憶聲,2026-04-20,locked,12.0,13.1,1.0606999999999998,0.08839166666666665
3035,智原,2026-04-20,locked,174.5,177.0,1.9689999999999999,0.011283667621776504
3037,欣興,2026-04-20,not_locked,707.0,678.0,-31.034,-0.043895332390381896
3042,晶技,2026-04-20,locked,166.5,162.0,-4.986,-0.029945945945945945
3051,力特,2026-04-20,locked,22.6,24.85,2.17545,0.09625884955752212
3055,蔚華科,2026-04-20,locked,75.0,82.5,7.2525,0.09670000000000001
3081,聯亞,2026-04-20,locked,2860.0,2910.0,41.269999999999996,0.01443006993006993
3105,穩懋,2026-04-20,locked,592.0,625.0,31.125,0.052576013513513514
3149,正達,2026-04-20,locked,46.5,47.8,1.1565999999999972,0.024873118279569832
3189,景碩,2026-04-20,locked,430.5,453.0,21.141,0.04910801393728222
3221,台嘉碩,2026-04-20,locked,48.8,51.8,2.8446,0.05829098360655738
3228,金麗科,2026-04-20,locked,152.0,160.0,7.52,0.049473684210526316
3229,晟鈦,2026-04-20,locked,33.75,37.1,3.2387000000000015,0.09596148148148152
3272,東碩,2026-04-20,locked,19.25,21.1,1.7867000000000015,0.09281558441558449
3289,宜特,2026-04-20,locked,198.0,217.5,18.8475,0.09518939393939393
3325,旭品,2026-04-20,locked,14.65,16.0,1.3019999999999996,0.08887372013651874
3354,律勝,2026-04-20,locked,30.95,33.3,2.250099999999998,0.07270113085621964
3363,上詮,2026-04-20,locked,988.0,1000.0,9.0,0.009109311740890687
3374,精材,2026-04-20,locked,202.5,203.5,0.38949999999999996,0.0019234567901234565
3388,崇越電,2026-04-20,locked,109.0,116.0,6.652,0.061027522935779815
3406,玉晶光,2026-04-20,not_locked,553.0,544.0,-10.632,-0.019226039783001806
3419,譁裕,2026-04-20,locked,16.35,16.5,0.10049999999999858,0.006146788990825601
3430,奇鈦科,2026-04-20,locked,94.1,98.9,4.503300000000011,0.0478565356004252
3437,榮創,2026-04-20,locked,29.9,31.0,1.0070000000000014,0.03367892976588634
3443,創意,2026-04-20,locked,3580.0,3605.0,14.185,0.003962290502793296
3444,利機,2026-04-20,locked,91.3,95.0,3.4150000000000027,0.037404162102957314
3455,由田,2026-04-20,locked,211.5,220.0,7.84,0.03706855791962175
3485,敘豐,2026-04-20,not_locked,342.0,334.5,-8.5035,-0.0248640350877193
3518,柏騰,2026-04-20,locked,29.75,32.65,2.8020499999999986,0.09418655462184869
3548,兆利,2026-04-20,locked,115.5,117.5,1.6475,0.014264069264069264
3556,禾瑞亞,2026-04-20,locked,52.9,54.6,1.536200000000003,0.029039697542533136
3581,博磊,2026-04-20,locked,130.5,143.5,12.5695,0.09631800766283524
3588,通嘉,2026-04-20,not_locked,60.0,59.9,-0.2797000000000014,-0.00466166666666669
3591,艾笛森,2026-04-20,locked,27.2,29.9,2.610299999999999,0.09596691176470586
3594,磐儀,2026-04-20,locked,51.7,55.7,3.8329,0.07413733075435203
3631,晟楠,2026-04-20,locked,32.25,35.45,3.093650000000003,0.09592713178294583
3645,達邁,2026-04-20,locked,114.5,120.0,5.14,0.04489082969432314
3653,健策,2026-04-20,locked,5020.0,5200.0,164.4,0.032749003984063746
3680,家登,2026-04-20,locked,473.0,488.0,13.536,0.028617336152219872
3693,營邦,2026-04-20,locked,728.0,740.0,9.78,0.013434065934065932
3710,連展投控,2026-04-20,locked,7.52,8.25,0.7052500000000004,0.09378324468085111
3712,永崴投控,2026-04-20,locked,21.2,23.3,2.0301000000000013,0.09575943396226422
4529,淳紳,2026-04-20,locked,3.41,3.41,-0.010230000000000001,-0.003
4556,旭然,2026-04-20,not_locked,36.0,32.0,-4.096,-0.11377777777777778
4609,唐鋒,2026-04-20,locked,4.13,4.54,0.3963800000000001,0.0959757869249395
4714,永捷,2026-04-20,locked,16.7,16.9,0.1492999999999993,0.008940119760479
4720,德淵,2026-04-20,locked,24.3,25.65,1.2730499999999978,0.0523888888888888
4722,國精化,2026-04-20,locked,198.0,202.0,3.394,0.01714141414141414
4749,新應材,2026-04-20,locked,984.0,1000.0,13.0,0.013211382113821139
4755,三福化,2026-04-20,locked,166.5,171.0,3.987,0.023945945945945946
4764,雙鍵,2026-04-20,locked,233.5,254.0,19.738,0.08453104925053533
4768,晶呈科技,2026-04-20,locked,508.0,529.0,19.413,0.03821456692913386
4903,聯光通,2026-04-20,not_locked,52.5,51.6,-1.0547999999999986,-0.020091428571428545
4908,前鼎,2026-04-20,locked,187.5,206.0,17.882,0.09537066666666667
4919,新唐,2026-04-20,locked,141.5,150.5,8.5485,0.06041342756183746
4939,亞電,2026-04-20,locked,45.25,45.25,-0.13575,-0.003
4956,光鋐,2026-04-20,locked,54.7,60.1,5.219699999999999,0.09542413162705664
4958,臻鼎-KY,2026-04-20,locked,310.0,323.5,12.5295,0.04041774193548387
4960,誠美材,2026-04-20,locked,37.2,40.45,3.12865,0.0841034946236559
4968,立積,2026-04-20,not_locked,123.0,117.0,-6.351,-0.05163414634146341
4971,IET-KY,2026-04-20,locked,843.0,900.0,54.3,0.06441281138790035
4979,華星光,2026-04-20,locked,708.0,708.0,-2.124,-0.003
4989,榮科,2026-04-20,not_locked,112.5,107.0,-5.821,-0.05174222222222222
5244,弘凱,2026-04-20,locked,50.8,49.8,-1.1494,-0.022625984251968503
5272,笙科,2026-04-20,not_locked,25.75,25.6,-0.22679999999999859,-0.008807766990291207
5284,jpp-KY,2026-04-20,locked,350.0,361.5,10.4155,0.02975857142857143
5288,豐祥-KY,2026-04-20,not_locked,174.5,170.0,-5.01,-0.028710601719197707
5292,華懋,2026-04-20,locked,253.5,253.5,-0.7605000000000001,-0.003
5347,世界,2026-04-20,not_locked,145.0,139.0,-6.417,-0.0442551724137931
5439,高技,2026-04-20,locked,441.5,453.0,10.141,0.022969422423556058
5443,均豪,2026-04-20,not_locked,125.0,119.5,-5.8585,-0.046868
5483,中美晶,2026-04-20,not_locked,136.5,131.5,-5.3945,-0.03952014652014652
5498,凱崴,2026-04-20,locked,75.6,77.6,1.7672,0.02337566137566138
6130,上亞科技,2026-04-20,locked,26.45,27.15,0.6185499999999993,0.023385633270321334
6141,柏承,2026-04-20,locked,34.3,36.35,1.9409500000000042,0.05658746355685144
6147,頎邦,2026-04-20,locked,126.5,133.0,6.101,0.048229249011857704
6163,華電網,2026-04-20,locked,74.1,74.4,0.07680000000001136,0.001036437246963716
6174,安碁,2026-04-20,not_locked,30.25,30.2,-0.14060000000000072,-0.004647933884297545
6182,合晶,2026-04-20,locked,39.35,40.9,1.4272999999999971,0.03627191867852597
6191,精成科,2026-04-20,locked,114.5,116.0,1.152,0.010061135371179038
6196,帆宣,2026-04-20,locked,394.5,409.5,13.7715,0.034908745247148286
6205,詮欣,2026-04-20,not_locked,82.5,81.0,-1.7429999999999999,-0.021127272727272727
6217,中探針,2026-04-20,locked,268.0,281.5,12.6555,0.04722201492537313
6226,光鼎,2026-04-20,not_locked,16.05,16.0,-0.09800000000000071,-0.006105919003115309
6231,系微,2026-04-20,locked,288.5,304.0,14.588,0.05056499133448873
6261,久元,2026-04-20,locked,86.1,88.6,2.2342,0.02594889663182346
6275,元山,2026-04-20,locked,55.1,56.0,0.7319999999999985,0.01328493647912883
6278,台表科,2026-04-20,not_locked,172.5,158.5,-14.4755,-0.0839159420289855
6290,良維,2026-04-20,locked,258.5,275.0,15.675,0.06063829787234043
6415,矽力*-KY,2026-04-20,locked,365.5,377.5,10.8675,0.029733242134062927
6423,億而得,2026-04-20,locked,107.5,116.0,8.152,0.07583255813953488
6426,統新,2026-04-20,locked,249.5,254.0,3.738,0.014981963927855712
6432,今展科,2026-04-20,locked,44.75,47.9,3.0062999999999986,0.06717988826815639
6442,光聖,2026-04-20,locked,2370.0,2405.0,27.785,0.011723628691983122
6465,威潤,2026-04-20,locked,53.9,53.8,-0.2614000000000014,-0.00484972170686459
6488,環球晶,2026-04-20,not_locked,555.0,551.0,-5.6530000000000005,-0.010185585585585586
6530,創威,2026-04-20,not_locked,138.0,127.0,-11.381,-0.08247101449275362
6531,愛普*,2026-04-20,not_locked,708.0,682.0,-28.046,-0.03961299435028248
6568,宏觀,2026-04-20,locked,247.5,257.0,8.729,0.035268686868686866
6584,南俊國際,2026-04-20,locked,733.0,758.0,22.726,0.031004092769440654
6643,M31,2026-04-20,locked,556.0,565.0,7.305,0.013138489208633093
6668,中揚光,2026-04-20,not_locked,42.45,39.1,-3.4673000000000016,-0.08167962308598355
6672,騰輝電子-KY,2026-04-20,not_locked,193.5,187.0,-7.061,-0.03649095607235142
6693,廣閎科,2026-04-20,locked,157.5,163.5,5.5095,0.03498095238095238
6715,嘉基,2026-04-20,locked,468.5,485.0,15.045,0.032113127001067235
6735,美達科技,2026-04-20,locked,83.4,91.7,8.024899999999997,0.09622182254196639
6788,華景電,2026-04-20,locked,474.0,495.5,20.0135,0.04222257383966245
6789,采鈺,2026-04-20,locked,473.0,520.0,45.44,0.0960676532769556
6821,聯寶,2026-04-20,not_locked,74.2,68.9,-5.506699999999997,-0.07421428571428566
6823,濾能,2026-04-20,not_locked,84.8,83.7,-1.3510999999999944,-0.015932783018867858
6829,千附精密,2026-04-20,locked,216.5,238.0,20.786,0.09600923787528869
6831,邁科,2026-04-20,not_locked,522.0,494.0,-29.482,-0.05647892720306513
6861,睿生光電,2026-04-20,locked,177.5,182.0,3.9539999999999997,0.022276056338028167
6895,宏碩系統,2026-04-20,locked,184.5,185.0,-0.05500000000000005,-0.00029810298102981057
6902,GOGOLOOK,2026-04-20,not_locked,109.0,101.0,-8.303,-0.07617431192660551
6937,天虹,2026-04-20,locked,336.5,357.5,19.9275,0.05921991084695393
6983,華洋精機,2026-04-20,locked,473.5,473.5,-1.4205,-0.003
7556,意德士,2026-04-20,locked,292.0,303.0,10.091,0.03455821917808219
7704,明遠精密,2026-04-20,not_locked,70.2,64.2,-6.1926,-0.08821367521367521
7772,耀穎,2026-04-20,locked,298.0,298.0,-0.894,-0.003
7795,長廣,2026-04-20,not_locked,439.0,438.0,-2.314,-0.005271070615034169
7805,威聯通,2026-04-20,locked,738.0,772.0,31.684,0.042932249322493225
7820,立盈,2026-04-20,locked,210.5,210.5,-0.6315000000000001,-0.0030000000000000005
7828,創新服務,2026-04-20,locked,1740.0,1740.0,-5.22,-0.003
8021,尖點,2026-04-20,not_locked,429.5,418.0,-12.754,-0.02969499417927823
8038,長園科,2026-04-20,locked,46.25,47.7,1.3069000000000028,0.028257297297297358
8045,達運光電,2026-04-20,not_locked,80.8,78.4,-2.6351999999999913,-0.03261386138613851
8046,南電,2026-04-20,locked,796.0,812.0,13.564,0.017040201005025124
8048,德勝,2026-04-20,locked,71.0,73.0,1.781,0.02508450704225352
8064,東捷,2026-04-20,not_locked,85.8,83.5,-2.5504999999999973,-0.029726107226107197
8074,鉅橡,2026-04-20,locked,78.3,78.3,-0.2349,-0.003
8091,翔名,2026-04-20,not_locked,199.5,191.5,-8.5745,-0.04297994987468672
8092,建暐,2026-04-20,locked,15.6,17.15,1.498549999999999,0.09606089743589737
8102,傑霖科技,2026-04-20,locked,74.5,81.8,7.054599999999997,0.0946926174496644
8103,瀚荃,2026-04-20,not_locked,102.0,100.5,-1.8014999999999999,-0.017661764705882353
8182,加高,2026-04-20,locked,42.95,43.0,-0.07900000000000285,-0.0018393480791618821
8271,宇瞻,2026-04-20,locked,197.0,216.5,18.8505,0.09568781725888326
8289,泰藝,2026-04-20,locked,54.6,58.6,3.8242,0.07004029304029304
8354,冠好,2026-04-20,locked,17.65,17.65,-0.05295,-0.003
8358,金居,2026-04-20,locked,404.0,404.0,-1.212,-0.003
8383,千附,2026-04-20,locked,68.6,72.2,3.3834000000000084,0.049320699708454936
8932,智通*,2026-04-20,locked,98.8,99.8,0.7006,0.007091093117408907
8937,合騏*,2026-04-20,locked,33.9,37.25,3.2382500000000016,0.09552359882005905
1441,大東,2026-04-21,locked,11.8,11.8,-0.0354,-0.003
1568,倉佑,2026-04-21,locked,27.95,29.65,1.6110499999999992,0.05764042933810373
1570,力肯,2026-04-21,locked,38.5,40.6,1.9782000000000015,0.05138181818181822
1591,駿吉-KY,2026-04-21,not_locked,69.7,66.8,-3.100400000000006,-0.04448206599713064
1623,大東電,2026-04-21,locked,253.0,260.0,6.22,0.02458498023715415
1711,永光,2026-04-21,not_locked,57.9,54.2,-3.8625999999999956,-0.06671157167530217
1721,三晃,2026-04-21,locked,24.8,27.0,2.1189999999999993,0.08544354838709675
1725,元禎,2026-04-21,locked,34.25,34.5,0.1465,0.004277372262773723
1780,立弘,2026-04-21,locked,35.1,35.1,-0.1053,-0.003
1905,華紙,2026-04-21,locked,14.5,14.5,-0.043500000000000004,-0.003
2221,大甲,2026-04-21,locked,35.4,38.9,3.3833,0.09557344632768362
2305,全友,2026-04-21,not_locked,18.85,18.6,-0.3058,-0.016222811671087533
2312,金寶,2026-04-21,locked,27.15,28.9,1.6633,0.0612633517495396
2337,旺宏,2026-04-21,locked,132.5,132.5,-0.3975,-0.003
2340,台亞,2026-04-21,locked,39.05,42.45,3.272650000000006,0.08380665813060195
2345,智邦,2026-04-21,not_locked,2205.0,2190.0,-21.57,-0.009782312925170069
2388,威盛,2026-04-21,locked,72.8,77.0,3.969000000000003,0.05451923076923081
2399,映泰,2026-04-21,locked,41.95,45.0,2.9149999999999974,0.06948748510131102
2402,毅嘉,2026-04-21,not_locked,85.0,77.1,-8.131300000000005,-0.09566235294117653
2429,銘旺科,2026-04-21,locked,45.85,50.4,4.398799999999997,0.09593893129770985
2436,偉詮電,2026-04-21,locked,75.1,77.1,1.7687,0.02355126498002663
2454,聯發科,2026-04-21,locked,2090.0,2120.0,23.64,0.011311004784688996
2465,麗臺,2026-04-21,not_locked,73.0,67.6,-5.6028000000000056,-0.07675068493150693
2474,可成,2026-04-21,not_locked,227.0,210.0,-17.63,-0.07766519823788545
2484,希華,2026-04-21,not_locked,51.2,49.25,-2.0977500000000027,-0.04097167968750005
3024,憶聲,2026-04-21,locked,13.2,14.2,0.9574,0.07253030303030304
3026,禾伸堂,2026-04-21,not_locked,257.0,255.0,-2.765,-0.01075875486381323
3041,揚智,2026-04-21,locked,24.75,25.0,0.175,0.00707070707070707
3051,力特,2026-04-21,locked,24.85,27.3,2.368099999999999,0.09529577464788729
3055,蔚華科,2026-04-21,locked,82.5,86.0,3.242,0.0392969696969697
3086,華義*,2026-04-21,locked,39.3,43.2,3.7704000000000057,0.09593893129771007
3095,及成,2026-04-21,locked,38.55,40.0,1.3300000000000027,0.03450064850843068
3115,富榮綱,2026-04-21,locked,10.35,10.3,-0.08089999999999894,-0.007816425120772845
3122,笙泉,2026-04-21,locked,28.4,29.05,0.5628500000000021,0.01981866197183106
3135,凌航,2026-04-21,locked,124.0,133.0,8.600999999999999,0.06936290322580645
3138,耀登,2026-04-21,locked,198.0,202.0,3.394,0.01714141414141414
3141,晶宏,2026-04-21,locked,48.95,51.5,2.395499999999997,0.048937691521961126
3169,亞信,2026-04-21,locked,105.5,105.5,-0.3165,-0.003
3189,景碩,2026-04-21,locked,473.5,496.0,21.012,0.04437592397043295
3221,台嘉碩,2026-04-21,locked,53.6,53.6,-0.1608,-0.003
3224,三顧,2026-04-21,locked,46.45,49.8,3.2005999999999943,0.0689041980624326
3228,金麗科,2026-04-21,locked,167.0,172.0,4.484,0.026850299401197604
3229,晟鈦,2026-04-21,locked,37.1,37.7,0.48690000000000144,0.01312398921832888
3260,威剛,2026-04-21,locked,393.5,403.0,8.291,0.021069885641677256
3264,欣銓,2026-04-21,locked,206.0,208.0,1.376,0.006679611650485437
3272,東碩,2026-04-21,locked,21.15,22.75,1.5317500000000015,0.07242316784869984
3289,宜特,2026-04-21,not_locked,217.5,210.5,-7.6315,-0.03508735632183908
3308,聯德,2026-04-21,locked,22.7,22.5,-0.2674999999999993,-0.011784140969162965
3338,泰碩,2026-04-21,not_locked,73.4,70.7,-2.912100000000003,-0.039674386920980964
3354,律勝,2026-04-21,not_locked,34.0,29.6,-4.488799999999999,-0.13202352941176465
3376,新日興,2026-04-21,locked,224.0,225.5,0.8235,0.003676339285714286
3388,崇越電,2026-04-21,locked,119.5,115.0,-4.845,-0.04054393305439331
3419,譁裕,2026-04-21,locked,17.95,17.9,-0.10370000000000071,-0.005777158774373299
3430,奇鈦科,2026-04-21,locked,103.5,108.5,4.6745,0.04516425120772947
3444,利機,2026-04-21,locked,100.0,100.0,-0.3,-0.003
3485,敘豐,2026-04-21,locked,369.5,369.5,-1.1085,-0.003
3518,柏騰,2026-04-21,not_locked,32.7,31.0,-1.7930000000000028,-0.054831804281345646
3531,先益,2026-04-21,not_locked,24.2,22.5,-1.7674999999999992,-0.0730371900826446
3556,禾瑞亞,2026-04-21,locked,58.1,58.1,-0.1743,-0.003
3581,博磊,2026-04-21,locked,143.5,157.5,13.5275,0.09426829268292683
3591,艾笛森,2026-04-21,not_locked,29.9,25.3,-4.675899999999998,-0.15638461538461532
3594,磐儀,2026-04-21,not_locked,56.8,56.4,-0.5691999999999986,-0.010021126760563355
3631,晟楠,2026-04-21,locked,35.45,35.45,-0.10635000000000001,-0.003
3653,健策,2026-04-21,not_locked,5520.0,5370.0,-166.11,-0.030092391304347828
