code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6761,穩得,2026-04-22,not_locked,218.0,206.5,-11.5,-0.052752293577981654
6781,AES-KY,2026-04-22,locked,1120.0,1145.0,25.0,0.022321428571428572
6829,千附精密,2026-04-22,locked,261.5,287.5,26.0,0.0994263862332696
6861,睿生光電,2026-04-22,locked,214.5,235.5,21.0,0.0979020979020979
6877,鏵友益,2026-04-22,locked,180.0,196.5,16.5,0.09166666666666666
6902,GOGOLOOK,2026-04-22,locked,108.0,108.0,0.0,0.0
6907,雅特力-KY,2026-04-22,locked,127.5,136.0,8.5,0.06666666666666667
6962,奕力-KY,2026-04-22,locked,37.4,39.2,1.8000000000000043,0.04812834224598942
7547,碩網,2026-04-22,not_locked,85.0,77.5,-7.5,-0.08823529411764706
7711,永擎,2026-04-22,locked,338.5,367.0,28.5,0.08419497784342689
7734,印能科技,2026-04-22,locked,3150.0,3390.0,240.0,0.0761904761904762
7750,新代,2026-04-22,not_locked,2130.0,2040.0,-90.0,-0.04225352112676056
7751,竑騰,2026-04-22,not_locked,2120.0,2075.0,-45.0,-0.02122641509433962
7753,星亞,2026-04-22,locked,43.85,48.2,4.350000000000001,0.09920182440136834
7777,能率亞洲,2026-04-22,locked,28.15,29.5,1.3500000000000014,0.04795737122557732
7819,精誠金融,2026-04-22,locked,80.3,80.3,0.0,0.0
8016,矽創,2026-04-22,locked,240.5,247.0,6.5,0.02702702702702703
8021,尖點,2026-04-22,locked,445.5,468.0,22.5,0.050505050505050504
8028,昇陽半導體,2026-04-22,locked,230.0,233.0,3.0,0.013043478260869565
8039,台虹,2026-04-22,locked,161.0,170.5,9.5,0.059006211180124224
8040,九暘,2026-04-22,locked,71.9,75.5,3.5999999999999943,0.05006954102920715
8054,安國,2026-04-22,locked,124.5,130.0,5.5,0.04417670682730924
8059,凱碩,2026-04-22,not_locked,22.55,22.5,-0.05000000000000071,-0.0022172949002217607
8092,建暐,2026-04-22,not_locked,18.85,18.55,-0.3000000000000007,-0.015915119363395264
8227,巨有科技,2026-04-22,locked,166.5,169.5,3.0,0.018018018018018018
8234,新漢,2026-04-22,locked,67.8,71.4,3.6000000000000085,0.053097345132743494
8271,宇瞻,2026-04-22,locked,238.0,254.5,16.5,0.06932773109243698
8291,尚茂,2026-04-22,locked,13.75,13.75,0.0,0.0
8937,合騏*,2026-04-22,not_locked,40.95,39.5,-1.4500000000000028,-0.03540903540903548
1309,台達化,2026-04-23,locked,20.45,21.0,0.5500000000000007,0.02689486552567241
1323,永裕,2026-04-23,locked,22.25,22.15,-0.10000000000000142,-0.004494382022471974
1441,大東,2026-04-23,not_locked,14.2,14.0,-0.1999999999999993,-0.014084507042253471
1467,南緯,2026-04-23,not_locked,8.43,8.0,-0.4299999999999997,-0.05100830367734279
1569,濱川,2026-04-23,not_locked,62.9,58.8,-4.100000000000001,-0.06518282988871227
1590,亞德客-KY,2026-04-23,not_locked,1455.0,1380.0,-75.0,-0.05154639175257732
1595,川寶,2026-04-23,locked,60.6,65.8,5.199999999999996,0.08580858085808574
1721,三晃,2026-04-23,locked,29.95,27.5,-2.4499999999999993,-0.08180300500834722
1773,勝一,2026-04-23,not_locked,179.0,174.0,-5.0,-0.027932960893854747
2070,精湛,2026-04-23,locked,55.2,60.2,5.0,0.09057971014492754
2241,艾姆勒,2026-04-23,not_locked,35.1,33.6,-1.5,-0.042735042735042736
2368,金像電,2026-04-23,not_locked,1375.0,1265.0,-110.0,-0.08
2429,銘旺科,2026-04-23,locked,55.4,60.9,5.5,0.09927797833935019
2474,可成,2026-04-23,locked,231.5,234.0,2.5,0.01079913606911447
2542,興富發,2026-04-23,locked,37.4,37.8,0.3999999999999986,0.010695187165775364
3081,聯亞,2026-04-23,not_locked,3305.0,3020.0,-285.0,-0.08623298033282904
3086,華義*,2026-04-23,not_locked,47.5,40.0,-7.5,-0.15789473684210525
3147,大綜,2026-04-23,not_locked,190.5,184.0,-6.5,-0.03412073490813648
3162,精確,2026-04-23,locked,83.9,82.7,-1.2000000000000028,-0.014302741358760461
3228,金麗科,2026-04-23,locked,201.5,211.5,10.0,0.04962779156327544
3338,泰碩,2026-04-23,locked,85.4,83.5,-1.9000000000000057,-0.022248243559719036
3430,奇鈦科,2026-04-23,not_locked,122.5,116.0,-6.5,-0.053061224489795916
3443,創意,2026-04-23,not_locked,4040.0,3910.0,-130.0,-0.03217821782178218
3483,力致,2026-04-23,locked,101.5,102.0,0.5,0.0049261083743842365
3516,亞帝歐,2026-04-23,not_locked,23.15,21.4,-1.75,-0.0755939524838013
3581,博磊,2026-04-23,not_locked,173.0,157.0,-16.0,-0.09248554913294797
3583,辛耘,2026-04-23,not_locked,931.0,893.0,-38.0,-0.04081632653061224
3625,西勝,2026-04-23,locked,19.35,19.4,0.04999999999999716,0.0025839793281652278
3665,貿聯-KY,2026-04-23,not_locked,2810.0,2755.0,-55.0,-0.019572953736654804
3675,德微,2026-04-23,not_locked,257.0,238.0,-19.0,-0.07392996108949416
4304,勝昱,2026-04-23,not_locked,31.45,29.6,-1.8499999999999979,-0.05882352941176464
4529,淳紳,2026-04-23,locked,4.53,4.98,0.4500000000000002,0.0993377483443709
4556,旭然,2026-04-23,locked,37.55,38.6,1.0500000000000043,0.027962716378162566
4571,鈞興-KY,2026-04-23,not_locked,178.0,176.5,-1.5,-0.008426966292134831
4577,達航科技,2026-04-23,not_locked,177.0,175.0,-2.0,-0.011299435028248588
4711,永純,2026-04-23,locked,17.8,18.1,0.3000000000000007,0.0168539325842697
4739,康普,2026-04-23,not_locked,104.5,100.5,-4.0,-0.03827751196172249
4741,泓瀚,2026-04-23,not_locked,64.9,61.5,-3.4000000000000057,-0.05238828967642535
4927,泰鼎-KY,2026-04-23,not_locked,57.5,54.3,-3.200000000000003,-0.05565217391304353
4958,臻鼎-KY,2026-04-23,not_locked,346.5,325.0,-21.5,-0.06204906204906205
4966,譜瑞-KY,2026-04-23,not_locked,649.0,600.0,-49.0,-0.07550077041602465
5276,達輝-KY,2026-04-23,locked,18.4,20.2,1.8000000000000007,0.09782608695652178
5344,立衛,2026-04-23,locked,18.9,17.05,-1.8499999999999979,-0.09788359788359778
5353,台林,2026-04-23,locked,27.65,27.65,0.0,0.0
6176,瑞儀,2026-04-23,locked,109.5,107.0,-2.5,-0.0228310502283105
6234,高僑,2026-04-23,locked,42.05,46.0,3.950000000000003,0.09393579072532707
6290,良維,2026-04-23,locked,306.5,318.5,12.0,0.03915171288743882
6415,矽力*-KY,2026-04-23,not_locked,442.5,415.5,-27.0,-0.061016949152542375
6418,詠昇,2026-04-23,locked,32.75,35.9,3.1499999999999986,0.09618320610687019
6423,億而得,2026-04-23,not_locked,136.0,125.5,-10.5,-0.07720588235294118
6426,統新,2026-04-23,not_locked,270.5,239.5,-31.0,-0.11460258780036968
6531,愛普*,2026-04-23,not_locked,871.0,785.0,-86.0,-0.09873708381171067
6641,基士德-KY,2026-04-23,not_locked,20.45,18.7,-1.75,-0.08557457212713937
6658,聯策,2026-04-23,locked,100.5,103.0,2.5,0.024875621890547265
6735,美達科技,2026-04-23,locked,110.5,121.5,11.0,0.09954751131221719
6761,穩得,2026-04-23,not_locked,227.0,217.5,-9.5,-0.04185022026431718
6789,采鈺,2026-04-23,not_locked,538.0,515.0,-23.0,-0.04275092936802974
6829,千附精密,2026-04-23,not_locked,287.5,235.5,-52.0,-0.1808695652173913
6861,睿生光電,2026-04-23,locked,235.5,250.0,14.5,0.06157112526539278
6877,鏵友益,2026-04-23,not_locked,198.0,185.5,-12.5,-0.06313131313131314
6902,GOGOLOOK,2026-04-23,locked,118.5,118.0,-0.5,-0.004219409282700422
6907,雅特力-KY,2026-04-23,locked,140.0,144.5,4.5,0.03214285714285714
7711,永擎,2026-04-23,locked,372.0,391.5,19.5,0.05241935483870968
7734,印能科技,2026-04-23,locked,3465.0,3750.0,285.0,0.08225108225108226
7750,新代,2026-04-23,locked,2240.0,2300.0,60.0,0.026785714285714284
7753,星亞,2026-04-23,locked,48.2,52.5,4.299999999999997,0.08921161825726134
7842,天能綠電,2026-04-23,not_locked,174.0,170.5,-3.5,-0.020114942528735632
8210,勤誠,2026-04-23,not_locked,1145.0,1100.0,-45.0,-0.039301310043668124
8240,華宏,2026-04-23,locked,72.8,73.9,1.1000000000000085,0.015109890109890228
1454,台富,2026-04-24,locked,13.8,14.3,0.5,0.036231884057971016
1569,濱川,2026-04-24,not_locked,64.6,62.1,-2.499999999999993,-0.03869969040247667
1595,川寶,2026-04-24,locked,66.6,71.2,4.6000000000000085,0.0690690690690692
1727,中華化,2026-04-24,locked,70.7,75.5,4.799999999999997,0.06789250353606785
2061,風青,2026-04-24,locked,16.95,17.0,0.05000000000000071,0.0029498525073746733
2070,精湛,2026-04-24,not_locked,60.7,54.6,-6.100000000000001,-0.10049423393739705
2316,楠梓電,2026-04-24,not_locked,125.5,118.0,-7.5,-0.05976095617529881
2368,金像電,2026-04-24,locked,1390.0,1420.0,30.0,0.02158273381294964
2388,威盛,2026-04-24,not_locked,83.7,78.2,-5.5,-0.06571087216248506
2399,映泰,2026-04-24,locked,43.65,43.65,0.0,0.0
2429,銘旺科,2026-04-24,locked,60.9,59.9,-1.0,-0.016420361247947456
2454,聯發科,2026-04-24,locked,2435.0,2470.0,35.0,0.014373716632443531
2464,盟立,2026-04-24,not_locked,93.0,91.7,-1.2999999999999972,-0.013978494623655883
2476,鉅祥,2026-04-24,not_locked,129.0,123.5,-5.5,-0.04263565891472868
2726,雅茗-KY,2026-04-24,locked,10.65,11.7,1.049999999999999,0.09859154929577454
3017,奇鋐,2026-04-24,locked,2945.0,2990.0,45.0,0.015280135823429542
3019,亞光,2026-04-24,locked,139.5,142.5,3.0,0.021505376344086023
3035,智原,2026-04-24,locked,185.0,195.0,10.0,0.05405405405405406
3122,笙泉,2026-04-24,locked,33.0,34.0,1.0,0.030303030303030304
3163,波若威,2026-04-24,not_locked,1275.0,1155.0,-120.0,-0.09411764705882353
3167,大量,2026-04-24,locked,702.0,734.0,32.0,0.045584045584045586
3176,基亞,2026-04-24,not_locked,32.8,31.9,-0.8999999999999986,-0.02743902439024386
3189,景碩,2026-04-24,locked,526.0,546.0,20.0,0.03802281368821293
3209,全科,2026-04-24,locked,54.5,55.4,0.8999999999999986,0.01651376146788988
3272,東碩,2026-04-24,not_locked,20.45,18.5,-1.9499999999999993,-0.09535452322738383
3324,雙鴻,2026-04-24,locked,1215.0,1270.0,55.0,0.04526748971193416
3374,精材,2026-04-24,not_locked,201.5,198.5,-3.0,-0.01488833746898263
3390,旭軟,2026-04-24,locked,28.75,29.4,0.6499999999999986,0.022608695652173865
3432,台端,2026-04-24,locked,18.7,19.35,0.6500000000000021,0.03475935828877017
3438,類比科,2026-04-24,locked,52.3,54.4,2.1000000000000014,0.04015296367112814
3443,創意,2026-04-24,not_locked,4300.0,4035.0,-265.0,-0.06162790697674419
3581,博磊,2026-04-24,not_locked,172.5,163.5,-9.0,-0.05217391304347826
4529,淳紳,2026-04-24,locked,4.98,5.47,0.4899999999999993,0.0983935742971886
4556,旭然,2026-04-24,not_locked,41.3,39.5,-1.7999999999999972,-0.04358353510895877
4720,德淵,2026-04-24,locked,27.35,28.25,0.8999999999999986,0.03290676416819007
4951,精拓科,2026-04-24,locked,81.9,90.0,8.099999999999994,0.09890109890109883
4958,臻鼎-KY,2026-04-24,not_locked,357.5,347.5,-10.0,-0.027972027972027972
4966,譜瑞-KY,2026-04-24,not_locked,660.0,649.0,-11.0,-0.016666666666666666
5276,達輝-KY,2026-04-24,locked,20.2,22.2,2.0,0.09900990099009901
6108,競國,2026-04-24,locked,19.35,21.25,1.8999999999999986,0.09819121447028416
6109,亞元,2026-04-24,locked,12.4,12.4,0.0,0.0
6118,建達,2026-04-24,not_locked,19.9,18.35,-1.5499999999999972,-0.07788944723618077
6230,尼得科超眾,2026-04-24,locked,168.0,173.0,5.0,0.02976190476190476
6234,高僑,2026-04-24,not_locked,46.25,43.85,-2.3999999999999986,-0.05189189189189186
6243,迅杰,2026-04-24,not_locked,37.4,34.75,-2.6499999999999986,-0.070855614973262
6274,台燿,2026-04-24,locked,1045.0,1080.0,35.0,0.03349282296650718
6418,詠昇,2026-04-24,locked,36.0,38.5,2.5,0.06944444444444445
6441,廣錠,2026-04-24,locked,25.1,27.6,2.5,0.099601593625498
6526,達發,2026-04-24,not_locked,611.0,601.0,-10.0,-0.016366612111292964
6531,愛普*,2026-04-24,not_locked,863.0,788.0,-75.0,-0.08690614136732329
6532,瑞耘,2026-04-24,locked,106.0,105.5,-0.5,-0.0047169811320754715
6658,聯策,2026-04-24,locked,110.5,121.5,11.0,0.09954751131221719
6669,緯穎,2026-04-24,not_locked,4675.0,4635.0,-40.0,-0.008556149732620321
6672,騰輝電子-KY,2026-04-24,locked,210.5,218.0,7.5,0.035629453681710214
6716,應廣,2026-04-24,not_locked,86.0,84.0,-2.0,-0.023255813953488372
6735,美達科技,2026-04-24,locked,121.5,133.0,11.5,0.09465020576131687
6743,安普新,2026-04-24,locked,25.3,27.8,2.5,0.09881422924901186
6756,威鋒電子,2026-04-24,not_locked,91.7,89.1,-2.6000000000000085,-0.02835332606324982
6789,采鈺,2026-04-24,locked,566.0,586.0,20.0,0.0353356890459364
6861,睿生光電,2026-04-24,locked,259.0,268.0,9.0,0.03474903474903475
6902,GOGOLOOK,2026-04-24,not_locked,130.0,118.5,-11.5,-0.08846153846153847
6967,汎瑋材料,2026-04-24,not_locked,78.8,76.0,-2.799999999999997,-0.035532994923857836
7711,永擎,2026-04-24,not_locked,409.0,405.0,-4.0,-0.009779951100244499
7751,竑騰,2026-04-24,not_locked,2410.0,2405.0,-5.0,-0.002074688796680498
7818,溢泰實業,2026-04-24,not_locked,124.5,121.5,-3.0,-0.024096385542168676
8027,鈦昇,2026-04-24,locked,156.5,172.0,15.5,0.09904153354632587
8028,昇陽半導體,2026-04-24,locked,242.0,253.5,11.5,0.047520661157024795
8040,九暘,2026-04-24,not_locked,71.3,68.6,-2.700000000000003,-0.037868162692847165
8046,南電,2026-04-24,locked,874.0,930.0,56.0,0.06407322654462243
8064,東捷,2026-04-24,locked,84.2,89.0,4.799999999999997,0.0570071258907363
8081,致新,2026-04-24,not_locked,266.0,260.5,-5.5,-0.020676691729323307
8103,瀚荃,2026-04-24,not_locked,111.0,106.0,-5.0,-0.04504504504504504
8147,正淩,2026-04-24,not_locked,176.0,164.0,-12.0,-0.06818181818181818
8210,勤誠,2026-04-24,locked,1210.0,1300.0,90.0,0.0743801652892562
8291,尚茂,2026-04-24,locked,15.1,16.6,1.5000000000000018,0.09933774834437098
8455,大拓-KY,2026-04-24,locked,22.4,24.5,2.1000000000000014,0.09375000000000007
1736,喬山,2026-04-27,locked,122.0,125.5,3.5,0.028688524590163935
2061,風青,2026-04-27,locked,18.6,18.65,0.04999999999999716,0.0026881720430106
2103,台橡,2026-04-27,locked,20.4,20.2,-0.1999999999999993,-0.009803921568627416
2313,華通,2026-04-27,locked,235.5,236.0,0.5,0.0021231422505307855
2337,旺宏,2026-04-27,locked,145.0,151.5,6.5,0.04482758620689655
2408,南亞科,2026-04-27,locked,226.5,234.5,8.0,0.03532008830022075
2464,盟立,2026-04-27,not_locked,100.5,97.0,-3.5,-0.03482587064676617
2726,雅茗-KY,2026-04-27,not_locked,11.7,10.6,-1.0999999999999996,-0.09401709401709399
2911,麗嬰房,2026-04-27,locked,5.45,5.99,0.54,0.09908256880733946
3028,增你強,2026-04-27,locked,68.6,69.8,1.2000000000000028,0.017492711370262433
3054,立萬利,2026-04-27,locked,78.1,78.1,0.0,0.0
3122,笙泉,2026-04-27,not_locked,36.3,36.0,-0.29999999999999716,-0.008264462809917278
3176,基亞,2026-04-27,locked,35.05,34.9,-0.14999999999999858,-0.00427960057061337
3260,威剛,2026-04-27,locked,440.0,456.0,16.0,0.03636363636363636
3374,精材,2026-04-27,locked,218.0,220.0,2.0,0.009174311926605505
3432,台端,2026-04-27,locked,20.55,19.6,-0.9499999999999993,-0.04622871046228707
3438,類比科,2026-04-27,locked,57.5,57.9,0.3999999999999986,0.00695652173913041
3526,凡甲,2026-04-27,not_locked,296.0,295.0,-1.0,-0.0033783783783783786
3581,博磊,2026-04-27,not_locked,179.5,153.0,-26.5,-0.14763231197771587
3652,精聯,2026-04-27,locked,32.3,33.5,1.2000000000000028,0.0371517027863778
3666,光耀,2026-04-27,not_locked,27.2,26.2,-1.0,-0.03676470588235294
3712,永崴投控,2026-04-27,not_locked,21.8,20.5,-1.3000000000000007,-0.05963302752293581
4529,淳紳,2026-04-27,locked,5.47,6.01,0.54,0.0987202925045704
4720,德淵,2026-04-27,not_locked,30.05,27.15,-2.900000000000002,-0.09650582362728792
4764,雙鍵,2026-04-27,not_locked,218.5,218.0,-0.5,-0.002288329519450801
4924,欣厚-KY,2026-04-27,not_locked,11.85,10.95,-0.9000000000000004,-0.07594936708860762
4927,泰鼎-KY,2026-04-27,locked,58.6,58.0,-0.6000000000000014,-0.010238907849829375
4951,精拓科,2026-04-27,locked,90.0,99.0,9.0,0.1
4967,十銓,2026-04-27,locked,284.0,292.0,8.0,0.028169014084507043
4973,廣穎,2026-04-27,locked,88.1,88.6,0.5,0.005675368898978434
5276,達輝-KY,2026-04-27,locked,22.2,21.8,-0.3999999999999986,-0.018018018018017955
5289,宜鼎,2026-04-27,locked,1190.0,1220.0,30.0,0.025210084033613446
5483,中美晶,2026-04-27,locked,143.0,145.0,2.0,0.013986013986013986
6108,競國,2026-04-27,not_locked,21.25,20.2,-1.0500000000000007,-0.049411764705882384
6155,鈞寶,2026-04-27,locked,47.3,47.05,-0.25,-0.005285412262156448
6209,今國光,2026-04-27,not_locked,66.9,65.9,-1.0,-0.014947683109118086
6265,方土昶,2026-04-27,locked,39.4,40.35,0.9500000000000028,0.024111675126903626
6418,詠昇,2026-04-27,locked,39.6,39.85,0.25,0.006313131313131313
6435,大中,2026-04-27,locked,200.5,195.0,-5.5,-0.02743142144638404
6441,廣錠,2026-04-27,locked,27.6,30.35,2.75,0.09963768115942029
6617,共信-KY,2026-04-27,locked,71.2,71.2,0.0,0.0
6658,聯策,2026-04-27,locked,121.5,133.5,12.0,0.09876543209876543
6735,美達科技,2026-04-27,locked,133.5,135.0,1.5,0.011235955056179775
6743,安普新,2026-04-27,locked,27.8,30.55,2.75,0.09892086330935251
6781,AES-KY,2026-04-27,locked,1225.0,1225.0,0.0,0.0
6805,富世達,2026-04-27,not_locked,2105.0,2070.0,-35.0,-0.0166270783847981
6913,鴻呈,2026-04-27,locked,147.5,143.0,-4.5,-0.030508474576271188
7751,竑騰,2026-04-27,locked,2645.0,2430.0,-215.0,-0.08128544423440454
8027,鈦昇,2026-04-27,not_locked,172.0,159.0,-13.0,-0.0755813953488372
8103,瀚荃,2026-04-27,locked,116.5,122.5,6.0,0.05150214592274678
8155,博智,2026-04-27,locked,416.5,427.0,10.5,0.025210084033613446
8240,華宏,2026-04-27,locked,74.8,81.7,6.900000000000006,0.09224598930481291
8291,尚茂,2026-04-27,locked,16.6,18.25,1.6499999999999986,0.09939759036144569
8455,大拓-KY,2026-04-27,locked,24.6,22.15,-2.450000000000003,-0.09959349593495946
1463,強盛新,2026-04-28,locked,19.7,19.0,-0.6999999999999993,-0.035532994923857836
1533,車王電,2026-04-28,locked,33.3,32.15,-1.1499999999999986,-0.03453453453453449
1595,川寶,2026-04-28,not_locked,72.4,65.1,-7.300000000000011,-0.1008287292817681
1597,直得,2026-04-28,locked,121.5,121.5,0.0,0.0
1711,永光,2026-04-28,locked,56.3,53.1,-3.1999999999999957,-0.05683836589698039
1736,喬山,2026-04-28,locked,134.0,135.0,1.0,0.007462686567164179
1760,寶齡富錦,2026-04-28,locked,69.8,76.4,6.6000000000000085,0.09455587392550156
1785,光洋科,2026-04-28,locked,163.5,164.5,1.0,0.0061162079510703364
1802,台玻,2026-04-28,locked,70.6,68.9,-1.6999999999999886,-0.02407932011331429
1806,冠軍,2026-04-28,locked,8.88,9.08,0.1999999999999993,0.02252252252252244
2067,嘉鋼,2026-04-28,locked,7.3,7.48,0.1800000000000006,0.024657534246575425
2243,宏旭-KY,2026-04-28,locked,27.4,27.15,-0.25,-0.009124087591240877
2312,金寶,2026-04-28,locked,30.1,29.65,-0.45000000000000284,-0.014950166112956905
2337,旺宏,2026-04-28,locked,159.5,161.5,2.0,0.012539184952978056
2365,昆盈,2026-04-28,locked,36.85,37.0,0.14999999999999858,0.004070556309362241
2375,凱美,2026-04-28,locked,88.3,88.3,0.0,0.0
2426,鼎元,2026-04-28,locked,54.1,50.8,-3.3000000000000043,-0.06099815157116459
2440,太空梭,2026-04-28,not_locked,18.7,17.6,-1.0999999999999979,-0.058823529411764594
2454,聯發科,2026-04-28,not_locked,2675.0,2615.0,-60.0,-0.022429906542056073
2464,盟立,2026-04-28,locked,106.5,109.5,3.0,0.028169014084507043
2467,志聖,2026-04-28,locked,545.0,526.0,-19.0,-0.03486238532110092
2489,瑞軒,2026-04-28,not_locked,38.75,38.2,-0.5499999999999972,-0.0141935483870967
2492,華新科,2026-04-28,locked,142.0,140.0,-2.0,-0.014084507042253521
2712,遠雄來,2026-04-28,locked,17.75,18.15,0.3999999999999986,0.022535211267605555
2911,麗嬰房,2026-04-28,not_locked,5.99,5.9,-0.08999999999999986,-0.015025041736227021
3006,晶豪科,2026-04-28,locked,184.5,181.5,-3.0,-0.016260162601626018
3016,嘉晶,2026-04-28,locked,74.2,73.5,-0.7000000000000028,-0.009433962264150981
3051,力特,2026-04-28,locked,26.5,28.1,1.6000000000000014,0.060377358490566094
3093,港建*,2026-04-28,locked,61.2,61.5,0.29999999999999716,0.004901960784313679
3167,大量,2026-04-28,locked,742.0,761.0,19.0,0.025606469002695417
3224,三顧,2026-04-28,locked,47.75,48.0,0.25,0.005235602094240838
3234,光環,2026-04-28,not_locked,111.5,111.0,-0.5,-0.004484304932735426
3260,威剛,2026-04-28,locked,484.0,464.5,-19.5,-0.040289256198347105
3289,宜特,2026-04-28,not_locked,193.5,190.5,-3.0,-0.015503875968992248
3379,彬台,2026-04-28,locked,36.15,39.75,3.6000000000000014,0.09958506224066395
3432,台端,2026-04-28,not_locked,22.6,22.5,-0.10000000000000142,-0.004424778761062009
3437,榮創,2026-04-28,locked,25.3,24.85,-0.4499999999999993,-0.017786561264822105
3455,由田,2026-04-28,locked,217.5,222.5,5.0,0.022988505747126436
3605,宏致,2026-04-28,not_locked,84.1,83.6,-0.5,-0.005945303210463734
3707,漢磊,2026-04-28,not_locked,62.1,62.0,-0.10000000000000142,-0.0016103059581320679
3714,富采,2026-04-28,locked,71.3,72.2,0.9000000000000057,0.012622720897615788
4154,樂威科-KY,2026-04-28,locked,14.55,14.15,-0.40000000000000036,-0.027491408934707928
4526,東台,2026-04-28,not_locked,35.5,34.95,-0.5499999999999972,-0.015492957746478794
4529,淳紳,2026-04-28,locked,6.01,6.58,0.5700000000000003,0.0948419301164726
