code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
2451,創見,2026-05-06,not_locked,311.0,302.5,-8.5,-0.027331189710610933,19504,9779.85,1.994304616123969,19504000,321.54340836012864,321.54340836012864,1.0,-2733.1189710610934,-2733.1189710610934
2454,聯發科,2026-05-06,not_locked,3470.0,3430.0,-40.0,-0.011527377521613832,39638,15941.95,2.4863959553254147,39638000,28.818443804034583,28.818443804034583,1.0,-1152.7377521613832,-1152.7377521613832
3006,晶豪科,2026-05-06,locked,200.0,205.0,5.0,0.025,33684,20461.6,1.646205575321578,33684000,500.0,500.0,1.0,2500.0,2500.0
3028,增你強,2026-05-06,locked,76.5,81.1,4.599999999999994,0.06013071895424829,6698,6695.3,1.0004032679640942,6698000,1307.18954248366,1307.18954248366,1.0,6013.071895424829,6013.071895424829
3033,威健,2026-05-06,locked,42.4,45.0,2.6000000000000014,0.06132075471698117,51739,6375.7,8.115030506454193,51739000,2358.490566037736,2358.490566037736,1.0,6132.075471698116,6132.075471698116
3054,立萬利,2026-05-06,locked,73.8,74.1,0.29999999999999716,0.0040650406504064655,1700,672.0,2.5297619047619047,1700000,1355.0135501355014,1355.0135501355014,1.0,406.5040650406466,406.5040650406466
3094,聯傑,2026-05-06,locked,30.35,32.85,2.5,0.08237232289950576,7112,1354.35,5.251227526119541,7112000,3294.8929159802306,3294.8929159802306,1.0,8237.232289950576,8237.232289950576
3122,笙泉,2026-05-06,locked,36.3,37.5,1.2000000000000028,0.033057851239669506,1669,758.25,2.201121002307946,1669000,2754.820936639119,2754.820936639119,1.0,3305.7851239669503,3305.7851239669503
3131,弘塑,2026-05-06,locked,3200.0,3200.0,0.0,0.0,1303,1034.9,1.2590588462653396,1303000,31.25,31.25,1.0,0.0,0.0
3162,精確,2026-05-06,not_locked,91.3,89.8,-1.5,-0.01642935377875137,23888,7202.45,3.3166491957597763,23888000,1095.290251916758,1095.290251916758,1.0,-1642.935377875137,-1642.935377875137
3228,金麗科,2026-05-06,locked,242.0,244.0,2.0,0.008264462809917356,1502,1127.9,1.3316783402783934,1502000,413.22314049586777,413.22314049586777,1.0,826.4462809917355,826.4462809917355
3390,旭軟,2026-05-06,locked,28.05,28.0,-0.05000000000000071,-0.0017825311942959254,5038,2060.8,2.4446816770186333,5038000,3565.0623885918003,3565.0623885918003,1.0,-178.25311942959254,-178.25311942959254
3441,聯一光,2026-05-06,not_locked,40.55,39.8,-0.75,-0.018495684340320593,4567,372.7,12.253823450496379,4567000,2466.0912453760793,2466.0912453760793,1.0,-1849.5684340320595,-1849.5684340320595
3520,華盈,2026-05-06,not_locked,16.1,15.7,-0.40000000000000213,-0.02484472049689454,1274,223.85,5.6913111458566,1274000,6211.1801242236015,6211.1801242236015,1.0,-2484.472049689454,-2484.472049689454
3581,博磊,2026-05-06,not_locked,238.0,234.0,-4.0,-0.01680672268907563,939,1313.7,0.7147750627997259,939000,420.16806722689074,420.16806722689074,1.0,-1680.672268907563,-1680.672268907563
3661,世芯-KY,2026-05-06,locked,4565.0,4770.0,205.0,0.044906900328587074,3304,2712.6,1.218019612180196,3304000,21.90580503833516,21.90580503833516,1.0,4490.690032858708,4490.690032858708
4542,科嶠,2026-05-06,not_locked,264.0,232.0,-32.0,-0.12121212121212122,2300,1099.0,2.092811646951774,2300000,378.7878787878788,378.7878787878788,1.0,-12121.212121212122,-12121.212121212122
4556,旭然,2026-05-06,locked,43.25,43.45,0.20000000000000284,0.004624277456647464,2340,871.05,2.6864129498880662,2340000,2312.1387283236995,2312.1387283236995,1.0,462.42774566474645,462.42774566474645
4741,泓瀚,2026-05-06,locked,63.2,63.5,0.29999999999999716,0.00474683544303793,4466,1278.7,3.4926096817079846,4466000,1582.2784810126582,1582.2784810126582,1.0,474.6835443037929,474.6835443037929
4764,雙鍵,2026-05-06,locked,342.0,323.0,-19.0,-0.05555555555555555,3707,2579.75,1.436960945828084,3707000,292.39766081871346,292.39766081871346,1.0,-5555.555555555556,-5555.555555555556
4934,太極,2026-05-06,not_locked,19.4,18.45,-0.9499999999999993,-0.04896907216494842,6953,1167.5,5.955460385438972,6953000,5154.639175257732,5154.639175257732,1.0,-4896.907216494842,-4896.907216494842
4973,廣穎,2026-05-06,not_locked,96.4,91.7,-4.700000000000003,-0.04875518672199173,12273,7500.2,1.6363563638302978,12273000,1037.344398340249,1037.344398340249,1.0,-4875.518672199173,-4875.518672199173
5351,鈺創,2026-05-06,not_locked,81.5,78.5,-3.0,-0.03680981595092025,43683,20649.7,2.1154302483813323,43683000,1226.993865030675,1226.993865030675,1.0,-3680.9815950920247,-3680.9815950920247
5386,青雲,2026-05-06,not_locked,481.0,475.0,-6.0,-0.012474012474012475,5733,2529.8,2.266187050359712,5733000,207.9002079002079,207.9002079002079,1.0,-1247.4012474012475,-1247.4012474012475
6108,競國,2026-05-06,locked,22.0,24.2,2.1999999999999993,0.09999999999999996,10594,2022.35,5.238460207184711,10594000,4545.454545454545,4545.454545454545,1.0,9999.999999999996,9999.999999999996
6140,訊達,2026-05-06,locked,20.5,22.55,2.0500000000000007,0.10000000000000003,296,160.8,1.8407960199004973,296000,4878.048780487805,4878.048780487805,1.0,10000.000000000004,10000.000000000004
6150,撼訊,2026-05-06,locked,66.0,72.6,6.599999999999994,0.09999999999999991,950,473.35,2.0069715855075523,950000,1515.1515151515152,1515.1515151515152,1.0,9999.999999999993,9999.999999999993
6174,安碁,2026-05-06,locked,41.3,41.3,0.0,0.0,4480,1826.75,2.4524428630080743,4480000,2421.3075060532688,2421.3075060532688,1.0,0.0,0.0
6224,聚鼎,2026-05-06,locked,88.3,86.7,-1.5999999999999943,-0.018120045300113186,4669,1373.45,3.399468491754341,4669000,1132.5028312570782,1132.5028312570782,1.0,-1812.0045300113188,-1812.0045300113188
6239,力成,2026-05-06,not_locked,250.0,234.5,-15.5,-0.062,48489,17079.45,2.8390258468510403,48489000,400.0,400.0,1.0,-6200.0,-6200.0
6261,久元,2026-05-06,locked,121.5,133.5,12.0,0.09876543209876543,2596,6881.5,0.3772433335755286,2596000,823.0452674897119,823.0452674897119,1.0,9876.543209876543,9876.543209876543
6283,淳安,2026-05-06,locked,24.25,25.8,1.5500000000000007,0.0639175257731959,1538,248.8,6.181672025723472,1538000,4123.711340206186,4123.711340206186,1.0,6391.752577319591,6391.752577319591
6488,環球晶,2026-05-06,not_locked,732.0,721.0,-11.0,-0.015027322404371584,28039,9220.05,3.0410897988622625,28039000,136.6120218579235,136.6120218579235,1.0,-1502.7322404371587,-1502.7322404371587
6526,達發,2026-05-06,locked,655.0,687.0,32.0,0.04885496183206107,5119,1519.75,3.3683171574272084,5119000,152.67175572519085,152.67175572519085,1.0,4885.496183206107,4885.496183206107
6641,基士德-KY,2026-05-06,locked,19.95,20.2,0.25,0.012531328320802006,421,51.35,8.198636806231743,421000,5012.5313283208025,5012.5313283208025,1.0,1253.1328320802006,1253.1328320802006
6727,亞泰金屬,2026-05-06,not_locked,447.5,417.0,-30.5,-0.06815642458100558,4731,1275.15,3.710151746853311,4731000,223.46368715083798,223.46368715083798,1.0,-6815.6424581005585,-6815.6424581005585
7642,昶瑞機電,2026-05-06,locked,69.5,73.5,4.0,0.05755395683453238,68,31.1,2.1864951768488745,68000,1438.8489208633093,1438.8489208633093,1.0,5755.395683453237,5755.395683453237
8040,九暘,2026-05-06,not_locked,89.9,80.6,-9.300000000000011,-0.10344827586206909,10886,2414.7,4.5082204828757195,10886000,1112.3470522803113,1112.3470522803113,1.0,-10344.827586206908,-10344.827586206908
8150,南茂,2026-05-06,not_locked,92.5,89.2,-3.299999999999997,-0.035675675675675644,74820,33844.6,2.2106923999692714,74820000,1081.081081081081,1081.081081081081,1.0,-3567.5675675675643,-3567.5675675675643
8291,尚茂,2026-05-06,locked,29.3,32.2,2.900000000000002,0.09897610921501714,163,28.65,5.68935427574171,163000,3412.9692832764504,3412.9692832764504,1.0,9897.610921501713,9897.610921501713
8299,群聯,2026-05-06,locked,2325.0,2395.0,70.0,0.030107526881720432,13302,9560.05,1.3914153168654977,13302000,43.01075268817204,43.01075268817204,1.0,3010.752688172043,3010.752688172043
1504,東元,2026-05-07,locked,74.0,74.6,0.5999999999999943,0.00810810810810803,43629,13414.25,3.25243677432581,43629000,1351.3513513513512,1351.3513513513512,1.0,810.8108108108031,810.8108108108031
1522,堤維西,2026-05-07,locked,34.15,32.8,-1.3500000000000014,-0.039531478770131814,3033,839.25,3.613941018766756,3033000,2928.2576866764275,2928.2576866764275,1.0,-3953.147877013181,-3953.147877013181
1605,華新,2026-05-07,locked,35.85,36.0,0.14999999999999858,0.0041841004184100025,105026,28664.55,3.6639682116063224,105026000,2789.400278940028,2789.400278940028,1.0,418.41004184100024,418.41004184100024
1725,元禎,2026-05-07,not_locked,33.8,31.7,-2.099999999999998,-0.06213017751479284,1264,315.9,4.001266223488446,1264000,2958.579881656805,2958.579881656805,1.0,-6213.017751479284,-6213.017751479284
1762,中化生,2026-05-07,locked,35.25,38.75,3.5,0.09929078014184398,269,128.35,2.095831710167511,269000,2836.8794326241136,2836.8794326241136,1.0,9929.078014184397,9929.078014184397
1799,易威,2026-05-07,not_locked,39.8,38.55,-1.25,-0.0314070351758794,275,285.0,0.9649122807017544,275000,2512.562814070352,2512.562814070352,1.0,-3140.70351758794,-3140.70351758794
2059,川湖,2026-05-07,locked,4840.0,5320.0,480.0,0.09917355371900827,448,878.25,0.5101053230856818,448000,20.66115702479339,20.66115702479339,1.0,9917.355371900827,9917.355371900827
2070,精湛,2026-05-07,locked,72.6,72.6,0.0,0.0,4388,1317.8,3.3297920777052665,4388000,1377.4104683195594,1377.4104683195594,1.0,0.0,0.0
2301,光寶科,2026-05-07,locked,203.5,208.0,4.5,0.022113022113022112,53993,33239.85,1.624345476889938,53993000,491.4004914004914,491.4004914004914,1.0,2211.302211302211,2211.302211302211
2327,國巨*,2026-05-07,locked,371.5,390.0,18.5,0.04979811574697174,52950,46500.45,1.138698657754925,52950000,269.17900403768505,269.17900403768505,1.0,4979.8115746971735,4979.8115746971735
2338,光罩,2026-05-07,locked,54.3,54.0,-0.29999999999999716,-0.005524861878452986,17928,6873.15,2.608410990593833,17928000,1841.620626151013,1841.620626151013,1.0,-552.4861878452987,-552.4861878452987
2342,茂矽,2026-05-07,locked,45.95,45.75,-0.20000000000000284,-0.004352557127312358,16079,4662.9,3.448283257200455,16079000,2176.278563656148,2176.278563656148,1.0,-435.2557127312358,-435.2557127312358
2395,研華,2026-05-07,not_locked,450.0,444.0,-6.0,-0.013333333333333334,9165,3592.95,2.5508287062163406,9165000,222.22222222222223,222.22222222222223,1.0,-1333.3333333333335,-1333.3333333333335
2472,立隆電,2026-05-07,not_locked,205.0,201.5,-3.5,-0.01707317073170732,9532,5244.85,1.8174018322735634,9532000,487.8048780487805,487.8048780487805,1.0,-1707.3170731707316,-1707.3170731707316
2484,希華,2026-05-07,locked,44.85,44.4,-0.45000000000000284,-0.010033444816053574,20466,14007.9,1.46103270297475,20466000,2229.654403567447,2229.654403567447,1.0,-1003.3444816053575,-1003.3444816053575
2497,怡利電,2026-05-07,locked,60.5,61.0,0.5,0.008264462809917356,1559,998.15,1.5618894955667986,1559000,1652.892561983471,1652.892561983471,1.0,826.4462809917355,826.4462809917355
2923,鼎固-KY,2026-05-07,locked,27.0,27.0,0.0,0.0,176,134.3,1.3104988830975428,176000,3703.703703703704,3703.703703703704,1.0,0.0,0.0
3026,禾伸堂,2026-05-07,locked,300.0,313.5,13.5,0.045,9326,10322.05,0.9035026956854502,9326000,333.3333333333333,333.3333333333333,1.0,4500.0,4500.0
3055,蔚華科,2026-05-07,locked,87.0,84.3,-2.700000000000003,-0.031034482758620724,3838,1450.95,2.6451635135600813,3838000,1149.4252873563219,1149.4252873563219,1.0,-3103.4482758620725,-3103.4482758620725
3090,日電貿,2026-05-07,locked,116.0,120.0,4.0,0.034482758620689655,18920,7013.7,2.6975775981293753,18920000,862.0689655172414,862.0689655172414,1.0,3448.2758620689656,3448.2758620689656
3122,笙泉,2026-05-07,locked,39.9,42.25,2.3500000000000014,0.05889724310776946,3205,840.15,3.8147949770874248,3205000,2506.2656641604012,2506.2656641604012,1.0,5889.724310776946,5889.724310776946
3141,晶宏,2026-05-07,locked,56.1,59.1,3.0,0.053475935828877004,3253,907.7,3.583783188278065,3253000,1782.5311942959001,1782.5311942959001,1.0,5347.593582887701,5347.593582887701
3264,欣銓,2026-05-07,locked,248.5,240.0,-8.5,-0.03420523138832998,15374,19592.3,0.7846960285418252,15374000,402.4144869215292,402.4144869215292,1.0,-3420.523138832998,-3420.523138832998
3296,勝德,2026-05-07,locked,22.2,22.2,0.0,0.0,350,105.15,3.328578221588207,350000,4504.504504504504,4504.504504504504,1.0,0.0,0.0
3354,律勝,2026-05-07,locked,34.2,36.0,1.7999999999999972,0.052631578947368335,8244,1294.1,6.370450506143266,8244000,2923.9766081871344,2923.9766081871344,1.0,5263.157894736833,5263.157894736833
3443,創意,2026-05-07,locked,5450.0,5465.0,15.0,0.0027522935779816515,2180,2358.15,0.9244534910841125,2180000,18.34862385321101,18.34862385321101,1.0,275.22935779816515,275.22935779816515
3450,聯鈞,2026-05-07,locked,377.5,376.0,-1.5,-0.003973509933774834,29358,23177.95,1.2666348835854766,29358000,264.9006622516556,264.9006622516556,1.0,-397.3509933774834,-397.3509933774834
3490,單井,2026-05-07,not_locked,32.2,31.6,-0.6000000000000014,-0.01863354037267085,7626,2452.25,3.109797125089204,7626000,3105.5900621118008,3105.5900621118008,1.0,-1863.3540372670848,-1863.3540372670848
3508,位速,2026-05-07,locked,22.75,22.3,-0.4499999999999993,-0.019780219780219748,1078,815.55,1.3218073692600087,1078000,4395.604395604396,4395.604395604396,1.0,-1978.021978021975,-1978.021978021975
3526,凡甲,2026-05-07,locked,377.5,377.5,0.0,0.0,2659,1316.55,2.019672629220311,2659000,264.9006622516556,264.9006622516556,1.0,0.0,0.0
3576,聯合再生,2026-05-07,locked,17.2,17.4,0.1999999999999993,0.011627906976744146,34205,28908.65,1.1832098697102769,34205000,5813.9534883720935,5813.9534883720935,1.0,1162.7906976744146,1162.7906976744146
3624,光頡,2026-05-07,locked,59.4,57.8,-1.6000000000000014,-0.02693602693602696,9505,2266.05,4.194523510072593,9505000,1683.5016835016836,1683.5016835016836,1.0,-2693.602693602696,-2693.602693602696
3664,安瑞-KY,2026-05-07,locked,7.1,7.81,0.71,0.1,44,136.65,0.32199048664471275,44000,14084.507042253523,2200.0,0.15619999999999998,10000.0,1562.0
3675,德微,2026-05-07,locked,242.0,242.5,0.5,0.002066115702479339,1718,1219.55,1.4087163297937764,1718000,413.22314049586777,413.22314049586777,1.0,206.61157024793388,206.61157024793388
4556,旭然,2026-05-07,not_locked,47.55,43.35,-4.199999999999996,-0.08832807570977909,2489,987.5,2.5205063291139242,2489000,2103.0494216614093,2103.0494216614093,1.0,-8832.80757097791,-8832.80757097791
4906,正文,2026-05-07,locked,38.7,41.5,2.799999999999997,0.07235142118863042,20084,33501.85,0.5994892819351767,20084000,2583.9793281653747,2583.9793281653747,1.0,7235.142118863042,7235.142118863042
4912,聯德控股-KY,2026-05-07,locked,91.4,91.4,0.0,0.0,1119,434.65,2.5744852179914877,1119000,1094.0919037199124,1094.0919037199124,1.0,0.0,0.0
4919,新唐,2026-05-07,locked,177.0,172.5,-4.5,-0.025423728813559324,49800,16949.15,2.938200440730066,49800000,564.9717514124294,564.9717514124294,1.0,-2542.3728813559323,-2542.3728813559323
4956,光鋐,2026-05-07,locked,52.8,53.5,0.7000000000000028,0.013257575757575812,10475,8805.25,1.1896311859402062,10475000,1893.939393939394,1893.939393939394,1.0,1325.7575757575812,1325.7575757575812
5206,坤悅,2026-05-07,not_locked,25.45,24.55,-0.8999999999999986,-0.035363457760314285,713,151.25,4.714049586776859,713000,3929.2730844793714,3929.2730844793714,1.0,-3536.3457760314286,-3536.3457760314286
5228,鈺鎧,2026-05-07,locked,36.35,39.95,3.6000000000000014,0.0990371389270977,895,1070.1,0.836370432669844,895000,2751.0316368638237,2751.0316368638237,1.0,9903.71389270977,9903.71389270977
5245,智晶,2026-05-07,locked,26.4,27.3,0.9000000000000021,0.03409090909090917,284,100.05,2.8385807096451776,284000,3787.878787878788,3787.878787878788,1.0,3409.090909090917,3409.090909090917
5310,天剛,2026-05-07,locked,24.75,25.7,0.9499999999999993,0.03838383838383835,48,12.5,3.84,48000,4040.40404040404,2400.0,0.5940000000000001,3838.383838383835,2279.999999999998
5328,華容,2026-05-07,locked,28.6,29.1,0.5,0.01748251748251748,16938,6248.95,2.7105353699421504,16938000,3496.5034965034965,3496.5034965034965,1.0,1748.2517482517483,1748.2517482517483
5386,青雲,2026-05-07,locked,522.0,483.0,-39.0,-0.07471264367816093,1878,2780.65,0.6753816553683492,1878000,191.57088122605364,191.57088122605364,1.0,-7471.264367816092,-7471.264367816092
5410,國眾,2026-05-07,not_locked,38.25,36.5,-1.75,-0.0457516339869281,4436,514.1,8.628671464695584,4436000,2614.37908496732,2614.37908496732,1.0,-4575.16339869281,-4575.16339869281
5464,霖宏,2026-05-07,locked,47.65,52.4,4.75,0.09968520461699895,1660,897.3,1.8499944277276275,1660000,2098.6358866736623,2098.6358866736623,1.0,9968.520461699896,9968.520461699896
5864,致和證,2026-05-07,locked,34.3,35.75,1.4500000000000028,0.0422740524781342,10211,3551.3,2.875285106862276,10211000,2915.451895043732,2915.451895043732,1.0,4227.405247813419,4227.405247813419
6108,競國,2026-05-07,locked,24.2,22.15,-2.0500000000000007,-0.08471074380165293,9910,2541.25,3.899655681259223,9910000,4132.231404958678,4132.231404958678,1.0,-8471.074380165292,-8471.074380165292
6116,彩晶,2026-05-07,locked,9.4,9.37,-0.030000000000001137,-0.0031914893617022485,69808,21992.4,3.174187446572452,69808000,10638.297872340425,10638.297872340425,1.0,-319.14893617022483,-319.14893617022483
6140,訊達,2026-05-07,locked,22.55,24.75,2.1999999999999993,0.09756097560975606,294,158.8,1.8513853904282114,294000,4434.589800443458,4434.589800443458,1.0,9756.097560975606,9756.097560975606
6147,頎邦,2026-05-07,locked,192.5,189.0,-3.5,-0.01818181818181818,35879,38374.95,0.9349588729105837,35879000,519.4805194805194,519.4805194805194,1.0,-1818.181818181818,-1818.181818181818
6150,撼訊,2026-05-07,locked,72.6,77.4,4.800000000000011,0.06611570247933901,763,516.1,1.4783956597558612,763000,1377.4104683195594,1377.4104683195594,1.0,6611.570247933901,6611.570247933901
6166,凌華,2026-05-07,not_locked,87.3,86.5,-0.7999999999999972,-0.009163802978235935,7206,1996.95,3.6085029670247124,7206000,1145.475372279496,1145.475372279496,1.0,-916.3802978235935,-916.3802978235935
6173,信昌電,2026-05-07,locked,111.0,122.0,11.0,0.0990990990990991,3541,12424.0,0.2850128783000644,3541000,900.9009009009009,900.9009009009009,1.0,9909.90990990991,9909.90990990991
6231,系微,2026-05-07,locked,332.0,342.5,10.5,0.03162650602409638,2078,2091.75,0.993426556710888,2078000,301.2048192771084,301.2048192771084,1.0,3162.6506024096384,3162.6506024096384
6244,茂迪,2026-05-07,locked,30.3,31.0,0.6999999999999993,0.02310231023102308,13037,8718.2,1.4953774861783395,13037000,3300.3300330033003,3300.3300330033003,1.0,2310.231023102308,2310.231023102308
6278,台表科,2026-05-07,locked,183.0,181.5,-1.5,-0.00819672131147541,30144,12066.55,2.4981457003037324,30144000,546.448087431694,546.448087431694,1.0,-819.672131147541,-819.672131147541
